Micromagnetic energy calculation : BEMScript 2014
Mesh data:
18 July 2026  17:48:31
         Nodes    Tetrahedra   Bndry nodes   Bndry faces        Volume
          5017         26684          1102          2200  0.900094E-03
Material data:
      Temp (c)            Ms            K1        LamdaS        SigmaS          A_ex Vol^(1/3) (m)     QHardness   Lam_Ex (nm)      Kd V (J)
            20  0.488461E+06 -0.122085E+05  0.000000E+00  0.000000E+00  0.135143E-10  0.965523E-07 -0.814373E-01  0.949461E+01  0.134936E-15
External field direction (x, y, z) and strength B (T):
            hx            hy            hz         B (T)
  0.000000E+00  0.000000E+00  0.000000E+00  0.000000E+00
Energies in units of Kd V:
Global-N-Eva      N-Eval              E-Anis                    E-Stress                     E-Exch1                     E-Exch2                     E-Exch3                     E-Exch4                       E-ext                     E-Demag                       E-Tot                          Mx                          My                          Mz
         784        2584   -0.18579805273268960863E-01  0.00000000000000000000E+00  0.13926870926074091939E+00  0.13916160957214632199E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328492221798625916E-01  0.15801739620927057750E+00 -0.19792452043008869345E-01  0.14533517823267114166E+00  0.15692657632884271512E+00
         785        2585   -0.18579811923540006519E-01  0.00000000000000000000E+00  0.13926868555233010150E+00  0.13916161041046307134E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328481936027259336E-01  0.15801735556481733003E+00 -0.19784005050619699745E-01  0.14533778894819443517E+00  0.15692433775256170447E+00
         786        2586   -0.18579829135226308412E-01  0.00000000000000000000E+00  0.13926862148843938138E+00  0.13916162159675807275E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328455466696962295E-01  0.15801724781991005608E+00 -0.19761552159394263350E-01  0.14534475881718814105E+00  0.15691837151645571247E+00
         787        2587   -0.18579846692076046333E-01  0.00000000000000000000E+00  0.13926855610412278152E+00  0.13916162608637117071E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328431059467384601E-01  0.15801714047151410591E+00 -0.19739205293095224425E-01  0.14535167356081898915E+00  0.15691245508082832250E+00
         788        2588   -0.18579862972327648024E-01  0.00000000000000000000E+00  0.13926849148043404791E+00  0.13916164942845526964E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328405520462626388E-01  0.15801703402856900893E+00 -0.19716829091364840992E-01  0.14535867179505213009E+00  0.15690649187512051288E+00
         789        2589   -0.18579882292295728241E-01  0.00000000000000000000E+00  0.13926842879787135199E+00  0.13916162474865551024E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328385272642372605E-01  0.15801693177821798941E+00 -0.19694576013343807058E-01  0.14536546074086095781E+00  0.15690066647617012530E+00
         790        2590   -0.18579918281366285260E-01  0.00000000000000000000E+00  0.13926860710236915741E+00  0.13916210625652580823E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328313522994489848E-01  0.15801700234399737588E+00 -0.19632388957848110472E-01  0.14538567138546817925E+00  0.15688364777351090917E+00
         791        2591   -0.18579886467080388573E-01  0.00000000000000000000E+00  0.13926839997504675273E+00  0.13916165986610073979E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328373274292295236E-01  0.15801688678225866980E+00 -0.19686179384076116228E-01  0.14536818191399994427E+00  0.15689837792255359461E+00
         792        2592   -0.18579893594902242154E-01  0.00000000000000000000E+00  0.13926837434652880598E+00  0.13916164924197965691E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328365357004358871E-01  0.15801684610863092617E+00 -0.19677797044926205461E-01  0.14537074970837352006E+00  0.15689618010196501596E+00
         793        2593   -0.18579899682482359236E-01  0.00000000000000000000E+00  0.13926834957581629704E+00  0.13916165586731360504E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328356087925756990E-01  0.15801680598125969479E+00 -0.19669423440881031451E-01  0.14537336172961998204E+00  0.15689395776381498404E+00
         794        2594   -0.18579906122015016345E-01  0.00000000000000000000E+00  0.13926832463226432313E+00  0.13916165636425351093E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328347447855216024E-01  0.15801676595810451587E+00 -0.19661051000694724361E-01  0.14537595737673350560E+00  0.15689174620247045566E+00
         795        2595   -0.18579923015512946755E-01  0.00000000000000000000E+00  0.13926825729883973715E+00  0.13916166296498436172E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328325513952036185E-01  0.15801665979727883005E+00 -0.19638790929640416449E-01  0.14538287588811552031E+00  0.15688585753343195495E+00
         796        2596   -0.18579940051423739916E-01  0.00000000000000000000E+00  0.13926818873139473753E+00  0.13916166628013262874E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328305282370043139E-01  0.15801655396234104423E+00 -0.19616639194520404943E-01  0.14538974912955993091E+00  0.15688001158563155690E+00
         797        2597   -0.18579956345303273724E-01  0.00000000000000000000E+00  0.13926812060289706086E+00  0.13916167964197312390E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328284361447992834E-01  0.15801644861904176609E+00 -0.19594447963659025053E-01  0.14539668068240971244E+00  0.15687413239035943868E+00
         798        2598   -0.18579974348620659219E-01  0.00000000000000000000E+00  0.13926805200975195254E+00  0.13916166584602121525E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328267215447935579E-01  0.15801634487657922890E+00 -0.19572402647082983579E-01  0.14540346535630147007E+00  0.15686835375393895498E+00
         799        2599   -0.18580014746547746096E-01  0.00000000000000000000E+00  0.13926798658400732500E+00  0.13916188742127258426E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328209883267425562E-01  0.15801618172072701141E+00 -0.19510628213480079446E-01  0.14542323736645459964E+00  0.15685169931665826626E+00
         800        2600   -0.18580116511683179154E-01  0.00000000000000000000E+00  0.13927658056594138802E+00  0.13916608468451985292E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328317588812130745E-01  0.15802478164307032227E+00 -0.19454862947103006982E-01  0.14543570718988335644E+00  0.15684021051673577296E+00
         801        2601   -0.18580029735128161111E-01  0.00000000000000000000E+00  0.13926783543735080095E+00  0.13916166150666808843E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328222008208622462E-01  0.15801602771043127271E+00 -0.19502949159206545843E-01  0.14542506548739395078E+00  0.15685001549920149500E+00
         802        2602   -0.18580031996371405845E-01  0.00000000000000000000E+00  0.13926779745341491545E+00  0.13916171869137225481E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328209952337820798E-01  0.15801597540938133735E+00 -0.19494724199850477914E-01  0.14542779382736042981E+00  0.15684776160558525082E+00
         803        2603   -0.18580039229922067079E-01  0.00000000000000000000E+00  0.13926776831444995230E+00  0.13916169990969290415E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328205553573468034E-01  0.15801593463810134632E+00 -0.19486493676962413774E-01  0.14543031328700831151E+00  0.15684561878216232711E+00
         804        2604   -0.18580044851448967308E-01  0.00000000000000000000E+00  0.13926774201438957279E+00  0.13916170906842398325E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328198111319203789E-01  0.15801589527425982662E+00 -0.19478244218810628063E-01  0.14543290301535691245E+00  0.15684343303331912955E+00
         805        2605   -0.18580061622071212396E-01  0.00000000000000000000E+00  0.13926767089172956138E+00  0.13916170367250405016E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328182308918843313E-01  0.15801579157857717495E+00 -0.19456291940344202368E-01  0.14543973395668566284E+00  0.15683765130407290034E+00
         806        2606   -0.18580077048239117959E-01  0.00000000000000000000E+00  0.13926760124751166869E+00  0.13916172157497580519E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328164673353932124E-01  0.15801568887262648633E+00 -0.19434411564244948034E-01  0.14544658607820903917E+00  0.15683186594622472443E+00
         807        2607   -0.18580095970507949643E-01  0.00000000000000000000E+00  0.13926753295793928289E+00  0.13916167362690579079E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328153894547286273E-01  0.15801559088197861258E+00 -0.19412486704360493173E-01  0.14545333895555323522E+00  0.15682614172179584755E+00
         808        2608   -0.18580105819087814473E-01  0.00000000000000000000E+00  0.13926749992498932418E+00  0.13916182033672830354E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328126903885289201E-01  0.15801552100978677462E+00 -0.19390716046992349797E-01  0.14546032579548090480E+00  0.15682029330661986788E+00
         809        2609   -0.18580199479424221176E-01  0.00000000000000000000E+00  0.13926985832772545426E+00  0.13916245476110142287E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328198766058064140E-01  0.15801785761435929722E+00 -0.19329753706355319587E-01  0.14547822384178737964E+00  0.15680486699599324729E+00
         810        2610   -0.18580118100660701630E-01  0.00000000000000000000E+00  0.13926743343930370056E+00  0.13916167590355274508E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328132392286043906E-01  0.15801544773092907059E+00 -0.19382459621513477288E-01  0.14546270011239689768E+00  0.15681824201636868077E+00
         811        2611   -0.18580121890033284709E-01  0.00000000000000000000E+00  0.13926740407103063712E+00  0.13916171601697677196E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328122738160177119E-01  0.15801540491915752606E+00 -0.19374264393382911731E-01  0.14546532710262352617E+00  0.15681604481394501027E+00
         812        2612   -0.18580128683200254625E-01  0.00000000000000000000E+00  0.13926737625688442868E+00  0.13916169952386034381E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328118251313116560E-01  0.15801536582499728367E+00 -0.19366055511524982169E-01  0.14546785873994402816E+00  0.15681390413224552405E+00
         813        2613   -0.18580134425108953133E-01  0.00000000000000000000E+00  0.13926734954629535479E+00  0.13916170419109755163E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328112087655573870E-01  0.15801532720884195471E+00 -0.19357856666448586963E-01  0.14547042187178449435E+00  0.15681174584707235908E+00
         814        2614   -0.18580150762320710167E-01  0.00000000000000000000E+00  0.13926727713925662888E+00  0.13916169654532062339E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328098608231288780E-01  0.15801522498516717974E+00 -0.19336051121857329715E-01  0.14547720815604997524E+00  0.15680602471253057839E+00
         815        2615   -0.18580166092335474726E-01  0.00000000000000000000E+00  0.13926720466323461167E+00  0.13916170997992602376E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328084702749113333E-01  0.15801512327364825028E+00 -0.19314359085665692983E-01  0.14548398674258264385E+00  0.15680032256993600703E+00
         816        2616   -0.18580183565417626029E-01  0.00000000000000000000E+00  0.13926713225427278520E+00  0.13916167285071950888E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328074646704713369E-01  0.15801502333555986213E+00 -0.19292610224587516954E-01  0.14549072573117227680E+00  0.15679464250576855000E+00
         817        2617   -0.18580195482117277395E-01  0.00000000000000000000E+00  0.13926707237411467544E+00  0.13916177215217123697E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328056183900303056E-01  0.15801493307589772885E+00 -0.19271047693590274974E-01  0.14549755640390260591E+00  0.15678892465368007847E+00
         818        2618   -0.18580268603233966729E-01  0.00000000000000000000E+00  0.13926773150441582039E+00  0.13916162535943454870E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328082382922518623E-01  0.15801554528410433065E+00 -0.19210395996880808706E-01  0.14551590861242930108E+00  0.15677329569690076627E+00
         819        2619   -0.18580205171742410902E-01  0.00000000000000000000E+00  0.13926703100801060553E+00  0.13916167321383349220E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328057463306217600E-01  0.15801488329957444345E+00 -0.19262846319041956183E-01  0.14550000357918516092E+00  0.15678684147902643975E+00
         820        2620   -0.18580209723325614990E-01  0.00000000000000000000E+00  0.13926700294859500895E+00  0.13916170272851349776E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328050602097581634E-01  0.15801484382736699641E+00 -0.19254722772512385814E-01  0.14550257783367193110E+00  0.15678468849589330403E+00
         821        2621   -0.18580216069845653659E-01  0.00000000000000000000E+00  0.13926697516467503868E+00  0.13916169021771290781E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328046545707635473E-01  0.15801480564053704825E+00 -0.19246584303396811755E-01  0.14550509893302776554E+00  0.15678256643237722945E+00
         822        2622   -0.18580221786225061681E-01  0.00000000000000000000E+00  0.13926694781510629007E+00  0.13916169276167764113E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328041611988209414E-01  0.15801476764086946902E+00 -0.19238455221012910890E-01  0.14550763714013045802E+00  0.15678043543839106921E+00
         823        2623   -0.18580237669799951061E-01  0.00000000000000000000E+00  0.13926687395977771500E+00  0.13916168519091387523E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328030611866007404E-01  0.15801466690184376440E+00 -0.19216834768315257248E-01  0.14551437073355538709E+00  0.15677477776224657546E+00
         824        2624   -0.18580252904293857036E-01  0.00000000000000000000E+00  0.13926679963024199416E+00  0.13916169299507322177E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328019793467261123E-01  0.15801456651941539477E+00 -0.19195325284423171708E-01  0.14552108565950017116E+00  0.15676914486295187579E+00
         825        2625   -0.18580269426395328719E-01  0.00000000000000000000E+00  0.13926672531752773421E+00  0.13916166401568763611E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.00000000000000000000E+00  0.37328011043194116170E-01  0.15801446693432649737E+00 -0.19173760752752504188E-01  0.14552778917857531193E+00  0.15676351574824992641E+00
